id,attack_cat
0,DoS
1,Fuzzers
2,Exploits
3,Reconnaissance
4,Normal
5,Generic
6,Generic
7,Exploits
8,Fuzzers
9,Generic
10,Generic
11,Generic
12,DoS
13,Exploits
14,Generic
15,Generic
16,Normal
17,Normal
18,Fuzzers
19,Normal
20,Generic
21,Generic
22,Worms
23,Generic
24,Normal
25,Exploits
26,DoS
27,DoS
28,Generic
29,Generic
30,Normal
31,Normal
32,Normal
33,Analysis
34,DoS
35,Fuzzers
36,DoS
37,DoS
38,DoS
39,DoS
40,Normal
41,Generic
42,Generic
43,DoS
44,Reconnaissance
45,Reconnaissance
46,Normal
47,Normal
48,Generic
49,Generic
50,Exploits
51,Fuzzers
52,Normal
53,Fuzzers
54,Fuzzers
55,Fuzzers
56,Normal
57,Generic
58,Fuzzers
59,Generic
60,Exploits
61,Generic
62,Normal
63,Exploits
64,Exploits
65,Normal
66,Normal
67,Normal
68,Generic
69,Normal
70,Normal
71,Generic
72,Normal
73,Generic
74,Normal
75,Generic
76,Reconnaissance
77,Exploits
78,Exploits
79,Normal
80,DoS
81,Normal
82,Exploits
83,Exploits
84,Generic
85,Fuzzers
86,Reconnaissance
87,Normal
88,Fuzzers
89,DoS
90,Normal
91,Normal
92,Generic
93,Reconnaissance
94,Generic
95,Exploits
96,Normal
97,Exploits
98,DoS
99,Normal
100,Normal
101,Fuzzers
102,Generic
103,Exploits
104,Normal
105,Generic
106,Normal
107,Reconnaissance
108,Generic
109,DoS
110,Normal
111,Exploits
112,Exploits
113,DoS
114,Generic
115,Reconnaissance
116,Normal
117,Generic
118,Generic
119,Generic
120,Exploits
121,Exploits
122,Fuzzers
123,Fuzzers
124,Normal
125,Generic
126,Generic
127,Normal
128,Exploits
129,Normal
130,Fuzzers
131,Normal
132,Generic
133,DoS
134,Normal
135,Fuzzers
136,Normal
137,Normal
138,Fuzzers
139,Normal
140,Generic
141,Reconnaissance
142,Fuzzers
143,Exploits
144,Normal
145,Normal
146,Normal
147,Fuzzers
148,Normal
149,DoS
150,Normal
151,Normal
152,Normal
153,Normal
154,Fuzzers
155,Fuzzers
156,Normal
157,Normal
158,Exploits
159,Exploits
160,Fuzzers
161,Fuzzers
162,Exploits
163,Fuzzers
164,Exploits
165,Generic
166,DoS
167,Normal
168,Reconnaissance
169,Normal
170,Exploits
171,Normal
172,Generic
173,Normal
174,Normal
175,Normal
176,Generic
177,Generic
178,DoS
179,Normal
180,Fuzzers
181,Normal
182,Exploits
183,Generic
184,Generic
185,Fuzzers
186,DoS
187,Generic
188,Normal
189,Reconnaissance
190,Exploits
191,Normal
192,Generic
193,Generic
194,Generic
195,Normal
196,Generic
197,Generic
198,Exploits
199,Generic
200,Fuzzers
201,Fuzzers
202,Normal
203,Generic
204,Generic
205,Normal
206,Normal
207,Exploits
208,Normal
209,Reconnaissance
210,Normal
211,Exploits
212,Generic
213,Generic
214,Exploits
215,Reconnaissance
216,Generic
217,Generic
218,Generic
219,Generic
220,DoS
221,Normal
222,Normal
223,Generic
224,Normal
225,Normal
226,Normal
227,Generic
228,Generic
229,DoS
230,Generic
231,Normal
232,DoS
233,Normal
234,Normal
235,Generic
236,Generic
237,Fuzzers
238,Generic
239,Fuzzers
240,Generic
241,Fuzzers
242,Exploits
243,Normal
244,Normal
245,Exploits
246,Normal
247,Generic
248,Exploits
249,Fuzzers
250,Generic
251,Exploits
252,Normal
253,Reconnaissance
254,Normal
255,Normal
256,Generic
257,Exploits
258,Exploits
259,Generic
260,DoS
261,Reconnaissance
262,Normal
263,Generic
264,Generic
265,Fuzzers
266,Normal
267,Generic
268,DoS
269,Generic
270,DoS
271,Exploits
272,Exploits
273,Fuzzers
274,Generic
275,Exploits
276,Fuzzers
277,DoS
278,Backdoor
279,DoS
280,Fuzzers
281,Fuzzers
282,Exploits
283,Fuzzers
284,Generic
285,Fuzzers
286,Generic
287,Normal
288,Generic
289,Generic
290,Generic
291,Exploits
292,DoS
293,Exploits
294,Fuzzers
295,Generic
296,Reconnaissance
297,Exploits
298,Exploits
299,Normal
300,Fuzzers
301,Normal
302,Normal
303,Generic
304,DoS
305,DoS
306,DoS
307,Backdoor
308,Generic
309,Generic
310,DoS
311,Normal
312,Normal
313,Reconnaissance
314,Generic
315,Normal
316,Reconnaissance
317,Normal
318,Normal
319,Exploits
320,Generic
321,Normal
322,Fuzzers
323,Fuzzers
324,DoS
325,Exploits
326,Normal
327,Fuzzers
328,Exploits
329,Normal
330,Generic
331,Normal
332,Normal
333,Normal
334,Generic
335,Reconnaissance
336,Normal
337,DoS
338,Generic
339,Generic
340,Normal
341,Reconnaissance
342,Normal
343,Normal
344,DoS
345,DoS
346,Fuzzers
347,Generic
348,DoS
349,Reconnaissance
350,Reconnaissance
351,Normal
352,Fuzzers
353,Generic
354,Generic
355,Fuzzers
356,Exploits
357,Normal
358,Exploits
359,Normal
360,DoS
361,Generic
362,Fuzzers
363,Shellcode
364,Normal
365,Reconnaissance
366,Fuzzers
367,Normal
368,Generic
369,Reconnaissance
370,Normal
371,Exploits
372,Normal
373,DoS
374,Generic
375,Generic
376,Normal
377,Generic
378,Generic
379,Exploits
380,Normal
381,Exploits
382,Fuzzers
383,Exploits
384,DoS
385,Exploits
386,Exploits
387,Generic
388,Normal
389,Generic
390,Normal
391,Exploits
392,Generic
393,Generic
394,Normal
395,Normal
396,Generic
397,Normal
398,Reconnaissance
399,Generic
400,Generic
401,Reconnaissance
402,Exploits
403,Generic
404,Normal
405,Exploits
406,Fuzzers
407,Exploits
408,Generic
409,DoS
410,Exploits
411,DoS
412,Normal
413,Generic
414,Fuzzers
415,Exploits
416,Exploits
417,Normal
418,Exploits
419,Normal
420,Generic
421,Normal
422,Generic
423,Normal
424,Generic
425,Exploits
426,Shellcode
427,Normal
428,Exploits
429,Fuzzers
430,Exploits
431,Fuzzers
432,Generic
433,Generic
434,Shellcode
435,Generic
436,Normal
437,Normal
438,Normal
439,Generic
440,Generic
441,DoS
442,Fuzzers
443,Normal
444,Fuzzers
445,Normal
446,Normal
447,Exploits
448,Reconnaissance
449,Normal
450,Exploits
451,Normal
452,Exploits
453,DoS
454,DoS
455,Reconnaissance
456,Generic
457,Exploits
458,Normal
459,Generic
460,Generic
461,Fuzzers
462,Exploits
463,Normal
464,Generic
465,Generic
466,Exploits
467,DoS
468,Generic
469,Exploits
470,Exploits
471,Normal
472,Fuzzers
473,DoS
474,Generic
475,Normal
476,Normal
477,Normal
478,Generic
479,Backdoor
480,Generic
481,Exploits
482,Generic
483,Fuzzers
484,Generic
485,Normal
486,Normal
487,DoS
488,Generic
489,Generic
490,Exploits
491,Normal
492,Generic
493,DoS
494,DoS
495,Normal
496,Exploits
497,Normal
498,Generic
499,Normal
500,Fuzzers
501,DoS
502,Generic
503,Normal
504,Normal
505,Generic
506,Normal
507,Generic
508,Fuzzers
509,Normal
510,Normal
511,Generic
512,DoS
513,Exploits
514,Exploits
515,Normal
516,Generic
517,Generic
518,Exploits
519,Generic
520,Generic
521,Normal
522,Normal
523,DoS
524,Normal
525,Exploits
526,Exploits
527,Generic
528,Generic
529,Fuzzers
530,Exploits
531,Normal
532,Generic
533,Normal
534,Generic
535,Fuzzers
536,Exploits
537,Generic
538,Generic
539,Exploits
540,Generic
541,Generic
542,Normal
543,Generic
544,Normal
545,Generic
546,Normal
547,Exploits
548,Exploits
549,Fuzzers
550,Generic
551,Reconnaissance
552,Analysis
553,Normal
554,Normal
555,Exploits
556,Exploits
557,Exploits
558,Generic
559,Generic
560,Generic
561,Generic
562,Fuzzers
563,Normal
564,Normal
565,Normal
566,Normal
567,Generic
568,Generic
569,Exploits
570,Normal
571,Fuzzers
572,Generic
573,DoS
574,Fuzzers
575,Reconnaissance
576,DoS
577,Generic
578,Fuzzers
579,Generic
580,Normal
581,Generic
582,Normal
583,DoS
584,Fuzzers
585,DoS
586,Exploits
587,Normal
588,Normal
589,Normal
590,DoS
591,Normal
592,Normal
593,Normal
594,Generic
595,Generic
596,Generic
597,Generic
598,Normal
599,Generic
600,Normal
601,Fuzzers
602,Fuzzers
603,DoS
604,DoS
605,DoS
606,Normal
607,Generic
608,Generic
609,Normal
610,Normal
611,Exploits
612,DoS
613,Normal
614,Reconnaissance
615,Normal
616,Generic
617,Reconnaissance
618,Normal
619,Exploits
620,Normal
621,Normal
622,Reconnaissance
623,Exploits
624,Exploits
625,Fuzzers
626,Generic
627,Normal
628,DoS
629,Generic
630,Generic
631,Normal
632,DoS
633,Normal
634,Generic
635,Fuzzers
636,Normal
637,Fuzzers
638,Exploits
639,Normal
640,Normal
641,Generic
642,Normal
643,Generic
644,Generic
645,Generic
646,Shellcode
647,Exploits
648,Reconnaissance
649,Normal
650,Generic
651,Exploits
652,Exploits
653,Fuzzers
654,Generic
655,Exploits
656,Generic
657,Generic
658,Normal
659,Generic
660,Normal
661,Fuzzers
662,DoS
663,Fuzzers
664,Exploits
665,Exploits
666,Generic
667,Fuzzers
668,Generic
669,Normal
670,Reconnaissance
671,Exploits
672,Generic
673,Normal
674,Generic
675,DoS
676,DoS
677,DoS
678,Exploits
679,DoS
680,Exploits
681,Reconnaissance
682,Analysis
683,Exploits
684,DoS
685,Generic
686,Exploits
687,Fuzzers
688,Generic
689,Reconnaissance
690,Exploits
691,Exploits
692,Normal
693,Generic
694,Normal
695,Exploits
696,Generic
697,Generic
698,Exploits
699,Normal
700,Normal
701,Normal
702,Generic
703,Shellcode
704,Generic
705,Exploits
706,Fuzzers
707,Normal
708,Normal
709,Normal
710,Exploits
711,Normal
712,Normal
713,Generic
714,Normal
715,Generic
716,Normal
717,Normal
718,Normal
719,Exploits
720,Generic
721,Reconnaissance
722,Generic
723,Fuzzers
724,Normal
725,Normal
726,Generic
727,DoS
728,Reconnaissance
729,Normal
730,Generic
731,Fuzzers
732,Normal
733,Generic
734,Fuzzers
735,Generic
736,Normal
737,Generic
738,Generic
739,Exploits
740,Exploits
741,Fuzzers
742,Generic
743,Reconnaissance
744,Normal
745,Normal
746,Generic
747,Backdoor
748,Generic
749,Normal
750,Normal
751,Normal
752,Fuzzers
753,Reconnaissance
754,Generic
755,Normal
756,DoS
757,Normal
758,Generic
759,Generic
760,Exploits
761,Generic
762,Fuzzers
763,Normal
764,Normal
765,Exploits
766,Reconnaissance
767,Generic
768,Normal
769,Reconnaissance
770,Generic
771,Generic
772,Normal
773,Normal
774,Generic
775,Fuzzers
776,Generic
777,DoS
778,Exploits
779,Normal
780,Fuzzers
781,Normal
782,Generic
783,Generic
784,Exploits
785,Exploits
786,Fuzzers
787,Generic
788,DoS
789,Generic
790,Generic
791,Normal
792,Normal
793,Exploits
794,Generic
795,Generic
796,Normal
797,Generic
798,Generic
799,Exploits
800,DoS
801,Generic
802,Exploits
803,Normal
804,Generic
805,Generic
806,Generic
807,Generic
808,Generic
809,Normal
810,Fuzzers
811,Normal
812,Exploits
813,DoS
814,Normal
815,Normal
816,Fuzzers
817,Reconnaissance
818,Exploits
819,Normal
820,Fuzzers
821,Normal
822,Fuzzers
823,Exploits
824,Reconnaissance
825,Exploits
826,Generic
827,Generic
828,Generic
829,Fuzzers
830,DoS
831,Generic
832,Exploits
833,Normal
834,Fuzzers
835,Fuzzers
836,Generic
837,DoS
838,Fuzzers
839,Normal
840,Fuzzers
841,Generic
842,Reconnaissance
843,Exploits
844,Exploits
845,Normal
846,Normal
847,Normal
848,Normal
849,Fuzzers
850,Normal
851,Normal
852,Generic
853,DoS
854,Generic
855,Generic
856,Fuzzers
857,Normal
858,DoS
859,Generic
860,Exploits
861,DoS
862,Generic
863,Normal
864,Generic
865,Backdoor
866,Generic
867,Normal
868,Reconnaissance
869,Generic
870,Generic
871,Normal
872,Fuzzers
873,Normal
874,Exploits
875,Normal
876,Generic
877,Generic
878,Normal
879,Exploits
880,Normal
881,Fuzzers
882,Generic
883,Normal
884,Normal
885,Reconnaissance
886,DoS
887,Normal
888,Normal
889,Fuzzers
890,Normal
891,Fuzzers
892,Normal
893,Normal
894,Exploits
895,Generic
896,Fuzzers
897,Exploits
898,Normal
899,Generic
900,Normal
901,Generic
902,Normal
903,Normal
904,Normal
905,Generic
906,Reconnaissance
907,Exploits
908,Normal
909,Generic
910,Generic
911,Exploits
912,Normal
913,Normal
914,Normal
915,DoS
916,Normal
917,Normal
918,Generic
919,Generic
920,Normal
921,DoS
922,Generic
923,Exploits
924,Normal
925,Generic
926,Normal
927,Normal
928,Normal
929,Generic
930,Normal
931,Fuzzers
932,Reconnaissance
933,Fuzzers
934,Generic
935,Generic
936,Normal
937,Normal
938,Generic
939,Exploits
940,Reconnaissance
941,Normal
942,Normal
943,Generic
944,Normal
945,Normal
946,Normal
947,Generic
948,Generic
949,Normal
950,Generic
951,DoS
952,DoS
953,Generic
954,Reconnaissance
955,Fuzzers
956,Exploits
957,Reconnaissance
958,Exploits
959,Generic
960,Generic
961,Normal
962,Fuzzers
963,Exploits
964,Normal
965,Normal
966,Normal
967,Generic
968,Normal
969,Generic
970,Normal
971,Generic
972,Generic
973,Normal
974,Generic
975,Fuzzers
976,Normal
977,Generic
978,Generic
979,Generic
980,Reconnaissance
981,Fuzzers
982,Normal
983,Normal
984,Normal
985,Reconnaissance
986,DoS
987,Generic
988,Generic
989,Normal
990,Generic
991,Fuzzers
992,Generic
993,Normal
994,Reconnaissance
995,Normal
996,Generic
997,Fuzzers
998,DoS
999,Normal
1000,Normal
1001,Normal
1002,Normal
1003,Exploits
1004,Exploits
1005,DoS
1006,Generic
1007,Normal
1008,Fuzzers
1009,Exploits
1010,DoS
1011,Generic
1012,Normal
1013,Exploits
1014,Normal
1015,Generic
1016,Normal
1017,Normal
1018,Normal
1019,Normal
1020,Generic
1021,Exploits
1022,Fuzzers
