id,attack_cat
0,Fuzzers
1,Exploits
2,Fuzzers
3,Fuzzers
4,Normal
5,Exploits
6,Generic
7,Fuzzers
8,Fuzzers
9,Fuzzers
10,Exploits
11,Exploits
12,Exploits
13,Normal
14,Generic
15,Generic
16,Exploits
17,Normal
18,Fuzzers
19,Normal
20,Generic
21,Generic
22,Normal
23,Generic
24,Normal
25,Normal
26,Normal
27,Fuzzers
28,Exploits
29,Generic
30,Normal
31,Normal
32,Fuzzers
33,Exploits
34,DoS
35,Fuzzers
36,Exploits
37,Normal
38,Normal
39,Exploits
40,Normal
41,Generic
42,Generic
43,DoS
44,DoS
45,Fuzzers
46,Normal
47,Fuzzers
48,Generic
49,Generic
50,DoS
51,Fuzzers
52,Normal
53,Normal
54,Fuzzers
55,Fuzzers
56,Normal
57,Generic
58,Fuzzers
59,Exploits
60,Normal
61,Generic
62,Normal
63,Exploits
64,DoS
65,Normal
66,Normal
67,Normal
68,Exploits
69,Normal
70,Normal
71,Generic
72,Normal
73,Exploits
74,Normal
75,Generic
76,Fuzzers
77,DoS
78,DoS
79,Normal
80,Fuzzers
81,Normal
82,Fuzzers
83,DoS
84,DoS
85,Fuzzers
86,Fuzzers
87,Normal
88,Fuzzers
89,Fuzzers
90,Normal
91,Normal
92,Generic
93,DoS
94,Generic
95,Fuzzers
96,Normal
97,Fuzzers
98,Fuzzers
99,Fuzzers
100,Normal
101,Fuzzers
102,Generic
103,Fuzzers
104,Normal
105,Generic
106,Reconnaissance
107,Fuzzers
108,Generic
109,Fuzzers
110,Normal
111,DoS
112,Fuzzers
113,Normal
114,Normal
115,Normal
116,Normal
117,Generic
118,Generic
119,Generic
120,Fuzzers
121,Normal
122,Normal
123,Fuzzers
124,Normal
125,Generic
126,Generic
127,Normal
128,Normal
129,Fuzzers
130,Fuzzers
131,Normal
132,DoS
133,Exploits
134,Normal
135,Normal
136,Normal
137,Normal
138,Fuzzers
139,Normal
140,Generic
141,DoS
142,Fuzzers
143,DoS
144,Normal
145,Normal
146,Fuzzers
147,Fuzzers
148,Normal
149,DoS
150,Normal
151,Normal
152,Normal
153,Normal
154,Normal
155,Fuzzers
156,Normal
157,Normal
158,DoS
159,Exploits
160,Fuzzers
161,Fuzzers
162,Fuzzers
163,Fuzzers
164,DoS
165,Exploits
166,Fuzzers
